Project	ID	Gene	AROs	Drugs
notcat	SAMEA3708670_10637	tet32	ARO:0000002, ARO:1000001, ARO:3000000, ARO:3000185, ARO:3000196, ARO:3000472	CHLORTETRACYCLINE, DEMECLOCYCLINE, DOXYCYCLINE, ERAVACYCLINE, GLYCYLCYCLINE, MINOCYCLINE, OMADACYCLINE, OXYTETRACYCLINE, TETRACYCLINE, TETRACYCLINE DERIVATIVE, TIGECYCLINE
notcat	SAMEA3708687_15943	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3708794_55707	AcrF	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000502, ARO:3000748	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3879503_91348	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3879506_142234	MexK	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003693	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3879521_82988	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA3879553_3968	RF0155:vanS	ARO:1000001, ARO:3000000, ARO:3000012, ARO:3000071, ARO:3000494, ARO:3002905, ARO:3002976	ANTIBIOTIC A40926, ANTIBIOTIC A47934, AVOPARCIN, BALHIMYCIN, BLEOMYCIN, BLEOMYCIN A2, BLEOMYCIN B2, BLEOMYCINIC ACID, CHLOROEREMOMYCIN, DALBAVANCIN, GLYCOPEPTIDE ANTIBIOTIC, ORITAVANCIN, RISTOCETIN, TEICOPLANIN, TELAVANCIN, VANCOMYCIN
notcat	SAMEA3879587_306787	RF0099:MexH	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000807	ACRIFLAVIN, MULTIDRUG_EFFLUX_PUMP, NORFLOXACIN
notcat	SAMEA3951620_68606	amrB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3002983	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA3951739_17919	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA4378301_310817	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMEA4521326_604673	MuxA	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3004073	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN01828240_642493	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	SAMN02334162_111586	mecC	ARO:1000001, ARO:3000000, ARO:3000129, ARO:3000381, ARO:3001208, ARO:3001209, ARO:3003040	AMOXICILLIN, AMPICILLIN, AZLOCILLIN, BENZYLPENICILLIN, CARBENICILLIN, CLOXACILLIN, DICLOXACILLIN, FLUCLOXACILLIN, ISOPENICILLIN N, MECILLINAM, METHICILLIN, MEZLOCILLIN, NAFCILLIN, OXACILLIN, PENAM, PENICILLIN, PENICILLIN N, PHENOXYMETHYLPENICILLIN, PIPERACILLIN, PROPICILLIN, TEMOCILLIN, UNSPECIFIED_BETA_LACTAM
notcat	SAMN02334353_12361	mtrD	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000811	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN02675507_115906	macA	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000533, ARO:3000748	ERYTHROMYCIN, MULTIDRUG_EFFLUX_PUMP
notcat	SAMN02675518_104518	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03025645_25035	TriC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003681	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270030_25665	TriC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003681	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270104_30097	MexF	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000804	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270181_75591	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SAMN03270309_35893	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMN03270314_14432	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMN03270542_14674	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SAMN03270656_13554	MuxA	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3004073	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270824_10437	MexD	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000801	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270828_13696	RF0098:MexE	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000803	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03270990_9567	adeB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000775	MULTIDRUG_EFFLUX_PUMP, TIGECYCLINE
notcat	SAMN03271004_30715	Enterobacter cloacae acrA	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000207, ARO:3000748, ARO:3004042	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN03271005_24380	rosB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003049	COLISTIN, COLISTIN A, COLISTIN B, MULTIDRUG_EFFLUX_PUMP, POLYMYXIN ANTIBIOTIC, POLYMYXIN B, POLYMYXIN B1, POLYMYXIN B2, POLYMYXIN B3, POLYMYXIN B4
notcat	SAMN03271253_10430	mdtC	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000794	MULTIDRUG_EFFLUX_PUMP, NOVOBIOCIN
notcat	SAMN03271309_10818	smeD	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3003055	MULTIDRUG_EFFLUX_PUMP
notcat	SAMN04126224_5421	desR	ARO:1000001, ARO:3000000, ARO:3000315, ARO:3000492, ARO:3001293	AZITHROMYCIN, CARBOMYCIN, CHALCOMYCIN, CLARITHROMYCIN, DIRITHROMYCIN, ERYTHROMYCIN, JOSAMYCIN, KITASAMYCIN, MACROLIDE ANTIBIOTIC, MEGALOMYCIN, METHYMYCIN, MIDECAMYCIN, MYCINAMICIN, NARBOMYCIN, NIDDAMYCIN, OLEANDOMYCIN, PIKROMYCIN, ROKITAMYCIN, ROSARAMICIN, ROXITHROMYCIN, SOLITHROMYCIN, SPIRAMYCIN, TELITHROMYCIN, TYLOSIN
notcat	SAMN04261154_41337	Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000271, ARO:3002811, ARO:3003784	FOSFOMYCIN
notcat	SAMN04261173_115444	mecC	ARO:1000001, ARO:3000000, ARO:3000129, ARO:3000381, ARO:3001208, ARO:3001209, ARO:3003040	AMOXICILLIN, AMPICILLIN, AZLOCILLIN, BENZYLPENICILLIN, CARBENICILLIN, CLOXACILLIN, DICLOXACILLIN, FLUCLOXACILLIN, ISOPENICILLIN N, MECILLINAM, METHICILLIN, MEZLOCILLIN, NAFCILLIN, OXACILLIN, PENAM, PENICILLIN, PENICILLIN N, PHENOXYMETHYLPENICILLIN, PIPERACILLIN, PROPICILLIN, TEMOCILLIN, UNSPECIFIED_BETA_LACTAM
notcat	SAMN04359975_368	abcA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003942	CEFOTAXIME, DAPTOMYCIN, METHICILLIN, MOENOMYCIN, MOENOMYCIN A1, MULTIDRUG_EFFLUX_PUMP
notcat	SRS017622_10248	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	SRS017751_83412	macB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000535, ARO:3000748	ERYTHROMYCIN, MULTIDRUG_EFFLUX_PUMP
notcat	SRS019270_127309	macB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000535, ARO:3000748	ERYTHROMYCIN, MULTIDRUG_EFFLUX_PUMP
notcat	SRS019352_1705	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SRS023538_81186	msbA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003950	CIPROFLOXACIN, METRONIDAZOLE, MULTIDRUG_EFFLUX_PUMP
notcat	SRS050783_77622	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SRS057022_7874	PmrE	ARO:1000001, ARO:3000000, ARO:3002984, ARO:3003577, ARO:3003580	COLISTIN, COLISTIN A, COLISTIN B, POLYMYXIN ANTIBIOTIC, POLYMYXIN B, POLYMYXIN B1, POLYMYXIN B2, POLYMYXIN B3, POLYMYXIN B4
notcat	SRS063871_15189	adeL	ARO:1000001, ARO:3000000, ARO:3000451, ARO:3000620	
notcat	SRS064617_20148	lsaC	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003112	CELESTICETIN, CLINDAMYCIN, DALFOPRISTIN, GRISEOVIRIDIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MADUMYCIN II, MULTIDRUG_EFFLUX_PUMP, OSTREOGRYCIN B3, PATRICIN A, PATRICIN B, PLEUROMUTILIN, PRISTINAMYCIN IA, PRISTINAMYCIN IB, PRISTINAMYCIN IIA, QUINUPRISTIN, STREPTOGRAMIN A ANTIBIOTIC, STREPTOGRAMIN ANTIBIOTIC, STREPTOGRAMIN B ANTIBIOTIC, VERNAMYCIN B-GAMMA, VERNAMYCIN C, VIRGINIAMYCIN S2
notcat	SRS077568_99705	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SRS1055097_2870	Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000271, ARO:3002811, ARO:3003784	FOSFOMYCIN
notcat	SRS144300_179968	cmeB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000784	CEFOTAXIME, ERYTHROMYCIN, FUSIDIC ACID, MULTIDRUG_EFFLUX_PUMP
notcat	SRS147425_55281	cmeB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000784	CEFOTAXIME, ERYTHROMYCIN, FUSIDIC ACID, MULTIDRUG_EFFLUX_PUMP
notcat	SRS148975_17513	pmrA	ARO:0010002, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000822	CIPROFLOXACIN, MULTIDRUG_EFFLUX_PUMP, NORFLOXACIN
notcat	SRS893232_37438	Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000492, ARO:3001311, ARO:3001312, ARO:3003356, ARO:3003359, ARO:3003810	AMYTHIAMICIN A, AURODOX, AZDIMYCIN, CYCLIC THIAZOLYL PEPTIDE ELFAMYCIN, DIHYDROMOCIMYCIN, EFROTOMYCIN, ELFAMYCIN ANTIBIOTIC, ENACYLOXIN IIA, FACTUMYCIN, GANEFROMYCIN, GE2270A, GE37468, HENEICOMYCIN, KIRROMYCIN, KIRROMYCIN-LIKE ANTIBIOTICS, KIRROTHRICIN, L-681,217, LFF571, PHENELFAMYCIN A, PHENELFAMYCIN B, PHENELFAMYCIN C, PHENELFAMYCIN D, PHENELFAMYCIN E, PHENELFAMYCIN F, PHENELFAMYCIN G, PHENELFAMYCIN H, PULVOMYCIN, SB22484, UK-69,753, UNPHENELFAMYCIN
notcat	SRS893348_36602	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SRS893369_46526	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	SRS893374_89283	mfd	ARO:1000001, ARO:3000000, ARO:3000102, ARO:3000185, ARO:3000419, ARO:3003844	CINOXACIN, CIPROFLOXACIN, CLINAFLOXACIN, CLOFAZIMINE, ENOXACIN, FLEROXACIN, FLUOROQUINOLONE ANTIBIOTIC, GATIFLOXACIN, GREPAFLOXACIN, LEVOFLOXACIN, LOMEFLOXACIN, MOXIFLOXACIN, NALIDIXIC ACID, NORFLOXACIN, OFLOXACIN, PEFLOXACIN, SITAFLOXACIN, SPARFLOXACIN, TROVAFLOXACIN
notcat	SRS893378_19332	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
notcat	SRX1670018_169754	mdtF	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000796	CLOXACILLIN, ERYTHROMYCIN, MULTIDRUG_EFFLUX_PUMP, NORFLOXACIN, OXACILLIN
